mensagem,label
Pedido de informacao sobre o status da solicitacao #123.,Produtivo
Atualizacao sobre o andamento do desenvolvimento da feature Y,Produtivo
Que tempo agradavel hoje,Improdutivo
Só sei que nada sei.,Improdutivo
Que tal uma pausa?,Improdutivo
Olha so que meme engracado,Improdutivo
Estou te agradecendo por me inspirar,Improdutivo
Encontrei uma vaga de emprego que pode te interessar,Improdutivo
Viagem dos sonhos para o Caribe,Improdutivo
Voce ja leu o novo best-seller?,Improdutivo
Escrevi um artigo para o blog da empresa.,Produtivo
Fiz exercícios físicos pela manhã.,Produtivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Fiz exercícios físicos pela manhã.,Produtivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Joguei videogame por horas sem parar.,Improdutivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Fiquei navegando em sites de compras sem necessidade.,Improdutivo
Escrevi um artigo para o blog da empresa.,Produtivo
Planejei as tarefas da semana.,Produtivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Planejei as tarefas da semana.,Produtivo
Finalizei um projeto pendente.,Produtivo
Finalizei um projeto pendente.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Joguei videogame por horas sem parar.,Improdutivo
Planejei as tarefas da semana.,Produtivo
Atualizei meu currículo no LinkedIn.,Produtivo
Me distraí com notificações do celular o dia todo.,Improdutivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Me distraí com notificações do celular o dia todo.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Joguei videogame por horas sem parar.,Improdutivo
Participei de uma reunião produtiva com a equipe.,Produtivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Procrastinei a maior parte do dia.,Improdutivo
Joguei videogame por horas sem parar.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Organizei meus e-mails e respondi mensagens importantes.,Improdutivo
Acompanhei um curso online sobre gestão de tempo.,Produtivo
Escrevi um artigo para o blog da empresa.,Produtivo
Finalizei um projeto pendente.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Deixei todas as tarefas para depois.,Improdutivo
Finalizei um projeto pendente.,Produtivo
Escrevi um artigo para o blog da empresa.,Produtivo
Me distraí com notificações do celular o dia todo.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Acompanhei um curso online sobre gestão de tempo.,Produtivo
Escrevi um artigo para o blog da empresa.,Produtivo
Assisti uma série inteira sem intervalo.,Improdutivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Rolei o feed do Instagram por horas.,Improdutivo
Finalizei um projeto pendente.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Rolei o feed do Instagram por horas.,Improdutivo
Finalizei um projeto pendente.,Produtivo
Escrevi um artigo para o blog da empresa.,Produtivo
Acompanhei um curso online sobre gestão de tempo.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Participei de uma reunião produtiva com a equipe.,Produtivo
Rolei o feed do Instagram por horas.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Assisti uma série inteira sem intervalo.,Improdutivo
Joguei videogame por horas sem parar.,Improdutivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Fiz exercícios físicos pela manhã.,Produtivo
Rolei o feed do Instagram por horas.,Improdutivo
Me distraí com notificações do celular o dia todo.,Improdutivo
Participei de uma reunião produtiva com a equipe.,Produtivo
Estudei uma nova linguagem de programação.,Produtivo
Atualizei meu currículo no LinkedIn.,Produtivo
Escrevi um artigo para o blog da empresa.,Produtivo
Fiquei navegando em sites de compras sem necessidade.,Improdutivo
Deixei todas as tarefas para depois.,Improdutivo
Escrevi um artigo para o blog da empresa.,Produtivo
Planejei as tarefas da semana.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Fiquei navegando em sites de compras sem necessidade.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Joguei videogame por horas sem parar.,Improdutivo
Escrevi um artigo para o blog da empresa.,Produtivo
Procrastinei a maior parte do dia.,Improdutivo
Rolei o feed do Instagram por horas.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Rolei o feed do Instagram por horas.,Improdutivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Planejei as tarefas da semana.,Produtivo
Planejei as tarefas da semana.,Produtivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Procrastinei a maior parte do dia.,Improdutivo
Atualizei meu currículo no LinkedIn.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Assisti uma série inteira sem intervalo.,Improdutivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Participei de uma reunião produtiva com a equipe.,Produtivo
Me distraí com notificações do celular o dia todo.,Improdutivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Finalizei um projeto pendente.,Produtivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Escrevi um artigo para o blog da empresa.,Produtivo
Escrevi um artigo para o blog da empresa.,Produtivo
Finalizei um projeto pendente.,Produtivo
Me distraí com notificações do celular o dia todo.,Improdutivo
Fiz exercícios físicos pela manhã.,Produtivo
Escrevi um artigo para o blog da empresa.,Produtivo
Planejei as tarefas da semana.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Rolei o feed do Instagram por horas.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Participei de uma reunião produtiva com a equipe.,Produtivo
Joguei videogame por horas sem parar.,Improdutivo
Deixei todas as tarefas para depois.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Acompanhei um curso online sobre gestão de tempo.,Produtivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Planejei as tarefas da semana.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Deixei todas as tarefas para depois.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Escrevi um artigo para o blog da empresa.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Fiz exercícios físicos pela manhã.,Produtivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Me distraí com notificações do celular o dia todo.,Improdutivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Planejei as tarefas da semana.,Produtivo
Joguei videogame por horas sem parar.,Improdutivo
Rolei o feed do Instagram por horas.,Improdutivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Atualizei meu currículo no LinkedIn.,Produtivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Passei a tarde inteira nas redes sociais.,Improdutivo
Atualizei meu currículo no LinkedIn.,Produtivo
Rolei o feed do Instagram por horas.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Fiz exercícios físicos pela manhã.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Deixei todas as tarefas para depois.,Improdutivo
Fiquei deitado olhando para o teto.,Improdutivo
Procrastinei a maior parte do dia.,Improdutivo
Escrevi um artigo para o blog da empresa.,Produtivo
Assisti uma série inteira sem intervalo.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Joguei videogame por horas sem parar.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Assisti uma série inteira sem intervalo.,Improdutivo
Fiquei deitado olhando para o teto.,Improdutivo
Finalizei um projeto pendente.,Produtivo
Fiquei vendo vídeos aleatórios no YouTube.,Improdutivo
Fiquei navegando em sites de compras sem necessidade.,Improdutivo
Acompanhei um curso online sobre gestão de tempo.,Produtivo
Rolei o feed do Instagram por horas.,Improdutivo
Finalizei um projeto pendente.,Produtivo
Participei de uma reunião produtiva com a equipe.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Concluí a leitura de um capítulo do livro técnico.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Estudei uma nova linguagem de programação.,Produtivo
Atualizei meu currículo no LinkedIn.,Produtivo
Fiz exercícios físicos pela manhã.,Produtivo
Fiquei deitado olhando para o teto.,Improdutivo
Assisti uma série inteira sem intervalo.,Improdutivo
Finalizei um projeto pendente.,Produtivo
Finalizei um projeto pendente.,Produtivo
Organizei meus e-mails e respondi mensagens importantes.,Produtivo
Fiz exercícios físicos pela manhã.,Produtivo
Assisti uma série inteira sem intervalo.,Improdutivo
Fiquei deitado olhando para o teto.,Improdutivo
Planejei as tarefas da semana.,Produtivo
Fiquei navegando em sites de compras sem necessidade.,Improdutivo
Planejei as tarefas da semana.,Produtivo
Acompanhei um curso online sobre gestão de tempo.,Produtivo
Planejei as tarefas da semana.,Produtivo
,

