message,label
Did you watch the new movie on Netflix?,Improdutivo
Confirming your appointment for Tuesday at 10 AM.,Produtivo
"Just checking in, how are things going?",Improdutivo
"Just wanted to say hi, hope you are well",Improdutivo
"ound a funny video, sending it to you now.",Improdutivo
Thinking about the upcoming holiday,Improdutivo
Your input on the budget proposal is urgently needed,Produtivo
Hope you have a great day!,Improdutivo
Please send me the updated project timeline by EOD,Produtivo
Saw your car parked nearby today,Improdutivo
I wrote an article for the company blog.,Produtivo
I exercised in the morning.,Produtivo
I finished reading a chapter of the technical book.,Produtivo
I exercised in the morning.,Produtivo
I finished reading a chapter of the technical book.,Produtivo
I played video games for hours without stopping.,Improdutivo
I spent the whole afternoon on social media.,Improdutivo
I browsed shopping websites without need.,Improdutivo
I wrote an article for the company blog.,Produtivo
I planned the week's tasks.,Produtivo
I watched random videos on YouTube.,Improdutivo
I watched random videos on YouTube.,Improdutivo
I binge-watched an entire series.,Improdutivo
I binge-watched an entire series.,Improdutivo
I studied a new programming language.,Produtivo
I planned the week's tasks.,Produtivo
I completed a pending project.,Produtivo
I completed a pending project.,Produtivo
I laid down staring at the ceiling.,Improdutivo
I played video games for hours without stopping.,Improdutivo
I planned the week's tasks.,Produtivo
I updated my resume on LinkedIn.,Produtivo
I got distracted by phone notifications all day.,Improdutivo
I finished reading a chapter of the technical book.,Produtivo
I got distracted by phone notifications all day.,Improdutivo
I binge-watched an entire series.,Improdutivo
I played video games for hours without stopping.,Improdutivo
I participated in a productive meeting with the team.,Produtivo
I organized my emails and responded to important messages.,Produtivo
I procrastinated most of the day.,Improdutivo
I played video games for hours without stopping.,Improdutivo
I studied a new programming language.,Produtivo
I organized my emails and responded to important messages.,Produtivo
I followed an online course on time management.,Produtivo
I wrote an article for the company blog.,Produtivo
I completed a pending project.,Produtivo
I left all tasks for later.,Improdutivo
I watched random videos on YouTube.,Improdutivo
I left all tasks for later.,Improdutivo
I completed a pending project.,Produtivo
I wrote an article for the company blog.,Produtivo
I got distracted by phone notifications all day.,Improdutivo
I binge-watched an entire series.,Improdutivo
I studied a new programming language.,Produtivo
I left all tasks for later.,Improdutivo
I followed an online course on time management.,Produtivo
I wrote an article for the company blog.,Produtivo
I binge-watched an entire series.,Improdutivo
I finished reading a chapter of the technical book.,Produtivo
I finished reading a chapter of the technical book.,Produtivo
I organized my emails and responded to important messages.,Produtivo
I watched random videos on YouTube.,Improdutivo
I scrolled through Instagram feed for hours.,Improdutivo
I completed a pending project.,Produtivo
I left all tasks for later.,Improdutivo
I scrolled through Instagram feed for hours.,Improdutivo
I completed a pending project.,Produtivo
I wrote an article for the company blog.,Produtivo
I followed an online course on time management.,Produtivo
I laid down staring at the ceiling.,Improdutivo
I participated in a productive meeting with the team.,Produtivo
I scrolled through Instagram feed for hours.,Improdutivo
I binge-watched an entire series.,Improdutivo
I procrastinated most of the day.,Improdutivo
I studied a new programming language.,Produtivo
I binge-watched an entire series.,Improdutivo
I played video games for hours without stopping.,Improdutivo
I finished reading a chapter of the technical book.,Produtivo
I watched random videos on YouTube.,Improdutivo
I exercised in the morning.,Produtivo
I scrolled through Instagram feed for hours.,Improdutivo
I got distracted by phone notifications all day.,Improdutivo
I participated in a productive meeting with the team.,Produtivo
I studied a new programming language.,Produtivo
I updated my resume on LinkedIn.,Produtivo
I wrote an article for the company blog.,Produtivo
I browsed shopping websites without need.,Improdutivo
I left all tasks for later.,Improdutivo
I wrote an article for the company blog.,Produtivo
I planned the week's tasks.,Produtivo
I left all tasks for later.,Improdutivo
I watched random videos on YouTube.,Improdutivo
I spent the whole afternoon on social media.,Improdutivo
I browsed shopping websites without need.,Improdutivo
I procrastinated most of the day.,Improdutivo
I organized my emails and responded to important messages.,Produtivo
I left all tasks for later.,Improdutivo
I studied a new programming language.,Produtivo
I played video games for hours without stopping.,Improdutivo
I wrote an article for the company blog.,Produtivo
I procrastinated most of the day.,Improdutivo
I scrolled through Instagram feed for hours.,Improdutivo
I procrastinated most of the day.,Improdutivo
I scrolled through Instagram feed for hours.,Improdutivo
I organized my emails and responded to important messages.,Produtivo
I planned the week's tasks.,Produtivo
I planned the week's tasks.,Produtivo
I organized my emails and responded to important messages.,Produtivo
I watched random videos on YouTube.,Improdutivo
I organized my emails and responded to important messages.,Produtivo
I organized my emails and responded to important messages.,Produtivo
I procrastinated most of the day.,Improdutivo
I updated my resume on LinkedIn.,Produtivo
I laid down staring at the ceiling.,Improdutivo
I organized my emails and responded to important messages.,Produtivo
I binge-watched an entire series.,Improdutivo
I finished reading a chapter of the technical book.,Produtivo
I participated in a productive meeting with the team.,Produtivo
I got distracted by phone notifications all day.,Improdutivo
I finished reading a chapter of the technical book.,Produtivo
I finished reading a chapter of the technical book.,Produtivo
I completed a pending project.,Produtivo
I spent the whole afternoon on social media.,Improdutivo
I procrastinated most of the day.,Improdutivo
I wrote an article for the company blog.,Produtivo
I wrote an article for the company blog.,Produtivo
I completed a pending project.,Produtivo
I got distracted by phone notifications all day.,Improdutivo
I exercised in the morning.,Produtivo
I wrote an article for the company blog.,Produtivo
I planned the week's tasks.,Produtivo
I laid down staring at the ceiling.,Improdutivo
I procrastinated most of the day.,Improdutivo
I binge-watched an entire series.,Improdutivo
I binge-watched an entire series.,Improdutivo
I scrolled through Instagram feed for hours.,Improdutivo
I binge-watched an entire series.,Improdutivo
I participated in a productive meeting with the team.,Produtivo
I played video games for hours without stopping.,Improdutivo
I left all tasks for later.,Improdutivo
I procrastinated most of the day.,Improdutivo
I procrastinated most of the day.,Improdutivo
I followed an online course on time management.,Produtivo
I finished reading a chapter of the technical book.,Produtivo
I laid down staring at the ceiling.,Improdutivo
I planned the week's tasks.,Produtivo
I left all tasks for later.,Improdutivo
I left all tasks for later.,Improdutivo
I procrastinated most of the day.,Improdutivo
I wrote an article for the company blog.,Produtivo
I left all tasks for later.,Improdutivo
I exercised in the morning.,Produtivo
I spent the whole afternoon on social media.,Improdutivo
I got distracted by phone notifications all day.,Improdutivo
I spent the whole afternoon on social media.,Improdutivo
I organized my emails and responded to important messages.,Produtivo
I spent the whole afternoon on social media.,Improdutivo
I spent the whole afternoon on social media.,Improdutivo
I planned the week's tasks.,Produtivo
I played video games for hours without stopping.,Improdutivo
I scrolled through Instagram feed for hours.,Improdutivo
I spent the whole afternoon on social media.,Improdutivo
I procrastinated most of the day.,Improdutivo
I procrastinated most of the day.,Improdutivo
I updated my resume on LinkedIn.,Produtivo
I spent the whole afternoon on social media.,Improdutivo
I spent the whole afternoon on social media.,Improdutivo
I updated my resume on LinkedIn.,Produtivo
I scrolled through Instagram feed for hours.,Improdutivo
I studied a new programming language.,Produtivo
I finished reading a chapter of the technical book.,Produtivo
I exercised in the morning.,Produtivo
I left all tasks for later.,Improdutivo
I organized my emails and responded to important messages.,Produtivo
I left all tasks for later.,Improdutivo
I laid down staring at the ceiling.,Improdutivo
I procrastinated most of the day.,Improdutivo
I wrote an article for the company blog.,Produtivo
I binge-watched an entire series.,Improdutivo
I studied a new programming language.,Produtivo
I played video games for hours without stopping.,Improdutivo
I studied a new programming language.,Produtivo
I binge-watched an entire series.,Improdutivo
I laid down staring at the ceiling.,Improdutivo
I completed a pending project.,Produtivo
I watched random videos on YouTube.,Improdutivo
I browsed shopping websites without need.,Improdutivo
I followed an online course on time management.,Produtivo
I scrolled through Instagram feed for hours.,Improdutivo
I completed a pending project.,Produtivo
I participated in a productive meeting with the team.,Produtivo
I laid down staring at the ceiling.,Improdutivo
I finished reading a chapter of the technical book.,Produtivo
